president,approval,timestamp
Trump,41.7831,23 Jul 2018
Trump,42.71822,23 Jul 2019
Trump,40.32437,23 Jul 2020
Biden,52.393667,23 Jul 2021
Trump,39.77451,23 Jun 2017
Trump,42.5964,23 Jun 2019
Trump,40.967092,23 Jun 2020
Biden,52.301904,23 Jun 2021
Trump,42.28773,23 Mar 2017
Trump,40.67521,23 Mar 2018
Trump,43.35027633333334,23 Mar 2020
Biden,54.974286,23 Mar 2021
Trump,39.14797,23 May 2017
Trump,42.15873,23 May 2018
Trump,41.22968,23 May 2019
Trump,38.42519,23 Nov 2017
Trump,44.1923065,23 Nov 2020
Biden,42.903037,23 Nov 2021
Trump,37.48936,23 Oct 2017
Trump,43.0744,23 Oct 2018
Trump,40.76026,23 Oct 2019
Trump,42.631209,23 Oct 2020
Trump,39.44529,23 Sep 2017
Trump,41.2412,23 Sep 2018
Trump,42.43841,23 Sep 2019
Trump,42.761416,23 Sep 2020
Biden,45.786628,23 Sep 2021
Trump,41.76186,24 Apr 2017
Trump,40.34375,24 Apr 2018
Trump,41.3476,24 Apr 2019
Trump,43.431835,24 Apr 2020
Trump,37.01527,24 Aug 2017
Trump,41.46597,24 Aug 2018
Trump,41.62464,24 Aug 2019
Trump,41.645388,24 Aug 2020
Biden,47.639288,24 Aug 2021
Trump,37.3656,24 Dec 2017
Trump,42.02588,24 Dec 2018
Trump,42.733485,24 Dec 2019
Trump,42.662073,24 Dec 2020
Trump,42.700565,24 Feb 2019
Trump,43.30531500000001,24 Feb 2020
Biden,54.264025,24 Feb 2021
Trump,39.18694,24 Jan 2018
Trump,39.53005,24 Jan 2019
Trump,43.016357,24 Jan 2020
Trump,39.05289,24 Jul 2017
Trump,41.37473,24 Jul 2018
Trump,42.72192,24 Jul 2019
Trump,40.245284,24 Jul 2020
Trump,39.66325,24 Jun 2017
Trump,42.434235,24 Jun 2018
Trump,42.47824,24 Jun 2019
Trump,40.900957,24 Jun 2020
Biden,52.633511,24 Jun 2021
Trump,42.15625,24 Mar 2017
Trump,42.01651,24 Mar 2019
Trump,44.68436,24 Mar 2020
Biden,54.380435,24 Mar 2021
Trump,38.99393,24 May 2017
Trump,42.22643,24 May 2018
Trump,41.22525,24 May 2019
Biden,54.236120666666665,24 May 2021
Trump,44.23788,24 Nov 2020
Biden,42.865003,24 Nov 2021
Trump,37.1561,24 Oct 2017
Trump,42.80265,24 Oct 2018
Trump,40.56699,24 Oct 2019
Trump,42.644447,24 Oct 2020
Trump,39.59408,24 Sep 2017
Trump,41.29663,24 Sep 2018
Trump,43.13648,24 Sep 2019
Trump,43.110742,24 Sep 2020
Biden,45.633941,24 Sep 2021
Trump,41.42433,25 Apr 2017
Trump,40.51619,25 Apr 2018
Trump,41.37328,25 Apr 2019
Trump,43.428729,25 Apr 2020
Biden,54.148024,25 Apr 2021
Trump,36.91675,25 Aug 2017
Trump,41.60328,25 Aug 2019
Trump,41.588443,25 Aug 2020
Biden,47.592926,25 Aug 2021
Trump,41.89831,25 Dec 2018
Trump,42.698724,25 Dec 2019
Trump,39.54887,25 Feb 2018
Trump,42.62473,25 Feb 2019
Trump,43.27698,25 Feb 2020
Biden,54.479157,25 Feb 2021
Trump,39.04172,25 Jan 2018
Trump,39.2754,25 Jan 2019
Trump,38.38955,25 Jul 2017
Trump,41.33853,25 Jul 2018
Trump,42.65391,25 Jul 2019
Trump,39.58413,25 Jun 2017
Trump,42.29508,25 Jun 2018
Trump,42.28614,25 Jun 2019
Trump,40.633793,25 Jun 2020
Biden,52.652664,25 Jun 2021
Trump,42.14841,25 Mar 2017
Trump,40.578855000000004,25 Mar 2018
Trump,42.33524,25 Mar 2019
Trump,44.629069,25 Mar 2020
Biden,53.974147,25 Mar 2021
Trump,39.05955,25 May 2017
Trump,42.25806,25 May 2018
Trump,42.867929,25 May 2020
Biden,54.65748,25 May 2021
Trump,38.433189999999996,25 Nov 2017
Trump,42.88876500000001,25 Nov 2018
Trump,41.836351,25 Nov 2019
Trump,44.07649,25 Nov 2020
Trump,37.07568,25 Oct 2017
Trump,42.76526,25 Oct 2018
Trump,40.68325,25 Oct 2019
Biden,43.44094833333333,25 Oct 2021
Trump,39.6704,25 Sep 2017
Trump,41.39958,25 Sep 2018
Trump,42.93504,25 Sep 2019
Trump,43.174441,25 Sep 2020
Trump,41.98724,26 Apr 2017
Trump,40.59169,26 Apr 2018
Trump,41.14526,26 Apr 2019
Biden,54.455284,26 Apr 2021
Trump,36.93331,26 Aug 2017
Trump,41.676244999999994,26 Aug 2018
Trump,41.543,26 Aug 2019
Trump,42.139262,26 Aug 2020
Biden,47.183967,26 Aug 2021
Trump,37.374605,26 Dec 2017
Trump,41.41161,26 Dec 2018
Trump,42.704489,26 Dec 2019
Trump,39.37048,26 Feb 2018
Trump,42.25564,26 Feb 2019
Trump,43.242829,26 Feb 2020
Biden,54.403931,26 Feb 2021
Trump,38.82256,26 Jan 2018
Trump,43.045277999999996,26 Jan 2020
Biden,53.9370875,26 Jan 2021
Trump,38.54961,26 Jul 2017
Trump,41.2835,26 Jul 2018
Trump,42.54303,26 Jul 2019
Trump,40.2283675,26 Jul 2020
Biden,52.49921533333333,26 Jul 2021
Trump,39.46778,26 Jun 2017
Trump,42.19255,26 Jun 2018
Trump,42.23874,26 Jun 2019
Trump,40.571462,26 Jun 2020
Biden,52.700349,26 Jun 2021
Trump,42.08798,26 Mar 2017
Trump,41.09504,26 Mar 2018
Trump,41.90366,26 Mar 2019
Trump,45.290092,26 Mar 2020
Biden,54.021847,26 Mar 2021
Trump,39.28042,26 May 2017
Trump,42.70038,26 May 2018
Trump,42.794161,26 May 2020
Biden,54.320504,26 May 2021
Trump,38.39222,26 Nov 2017
Trump,42.53527,26 Nov 2018
Trump,41.740203,26 Nov 2019
Trump,37.46911,26 Oct 2017
Trump,42.39629,26 Oct 2018
Trump,40.698618,26 Oct 2019
Trump,42.675289,26 Oct 2020
Biden,43.43942,26 Oct 2021
Trump,38.92197,26 Sep 2017
Trump,41.37306,26 Sep 2018
Trump,42.79345,26 Sep 2019
Trump,42.1408,27 Apr 2017
Trump,40.59867,27 Apr 2018
Trump,41.1721,27 Apr 2019
Trump,43.343757999999994,27 Apr 2020
Biden,54.382766,27 Apr 2021
Trump,36.92144,27 Aug 2017
Trump,41.86845,27 Aug 2018
Trump,41.32244,27 Aug 2019
Trump,42.233647,27 Aug 2020
Biden,47.240472,27 Aug 2021
Trump,37.53883,27 Dec 2017
Trump,41.49231,27 Dec 2018
Trump,42.601538,27 Dec 2019
Biden,43.190585000000006,27 Dec 2021
Trump,39.63747,27 Feb 2018
Trump,42.235,27 Feb 2019
Trump,43.39028,27 Feb 2020
Trump,39.35048999999999,27 Jan 2019
Trump,42.890308,27 Jan 2020
Biden,53.949072,27 Jan 2021
Trump,38.54928,27 Jul 2017
Trump,41.47915,27 Jul 2018
Trump,42.50711,27 Jul 2019
Trump,40.15045,27 Jul 2020
Biden,52.550923,27 Jul 2021
Trump,38.71787,27 Jun 2017
Trump,41.87872,27 Jun 2018
Trump,42.29902,27 Jun 2019
Trump,41.81089,27 Mar 2017
Trump,40.46638,27 Mar 2018
Trump,41.88999,27 Mar 2019
Trump,45.806991,27 Mar 2020
Trump,39.27729,27 May 2017
Trump,42.528747,27 May 2020
Biden,53.939184,27 May 2021
Trump,38.3837,27 Nov 2017
Trump,42.75089,27 Nov 2018
Trump,41.7553,27 Nov 2019
Trump,37.30399,27 Oct 2017
Trump,42.44626,27 Oct 2018
Trump,40.68702,27 Oct 2019
Trump,42.705823,27 Oct 2020
Biden,43.59288,27 Oct 2021
Trump,38.79216,27 Sep 2017
Trump,41.3852,27 Sep 2018
Trump,42.77737,27 Sep 2019
Trump,43.491684,27 Sep 2020
Biden,45.515441,27 Sep 2021
Trump,41.9548,28 Apr 2017
Trump,40.37253,28 Apr 2018
Trump,42.599133,28 Apr 2020
Biden,53.971838,28 Apr 2021
Trump,36.92813,28 Aug 2017
Trump,41.37738,28 Aug 2018
Trump,41.26299,28 Aug 2019
Trump,42.060781,28 Aug 2020
Trump,37.73159,28 Dec 2017
Trump,41.47333,28 Dec 2018
Biden,43.076009,28 Dec 2021
Trump,40.03228,28 Feb 2018
Trump,42.27412,28 Feb 2019
Trump,43.452523,28 Feb 2020
Trump,39.76567,28 Jan 2019
Trump,43.193389,28 Jan 2020
Biden,54.222706,28 Jan 2021
Trump,38.35725,28 Jul 2017
Trump,42.55053,28 Jul 2019
Trump,40.134218,28 Jul 2020
Biden,51.897702,28 Jul 2021
Trump,39.3798,28 Jun 2017
Trump,41.89148,28 Jun 2018
Trump,42.3429,28 Jun 2019
Biden,52.689512,28 Jun 2021
Trump,41.55795,28 Mar 2017
Trump,40.19111,28 Mar 2018
Trump,41.88137,28 Mar 2019
Trump,45.815577,28 Mar 2020
Trump,39.3673,28 May 2017
Trump,42.64387,28 May 2018
Trump,41.1909675,28 May 2019
Trump,42.591724,28 May 2020
Biden,53.580561,28 May 2021
Trump,38.24538,28 Nov 2017
Trump,42.50261,28 Nov 2018
Trump,44.06594966666666,28 Nov 2020
Trump,37.29323,28 Oct 2017
Trump,42.44081,28 Oct 2018
Trump,40.712409,28 Oct 2019
Trump,43.358687,28 Oct 2020
Biden,43.66801,28 Oct 2021
Trump,38.82832,28 Sep 2017
Trump,41.47449,28 Sep 2018
Trump,43.768974,28 Sep 2020
Biden,45.300747,28 Sep 2021
Trump,41.99678,29 Apr 2017
Trump,41.199349999999995,29 Apr 2019
Trump,42.563159,29 Apr 2020
Biden,53.761107,29 Apr 2021
Trump,36.82207,29 Aug 2017
Trump,41.44618,29 Aug 2018
Trump,41.27499,29 Aug 2019
Trump,42.036055,29 Aug 2020
Trump,37.71204,29 Dec 2017
Trump,41.41588,29 Dec 2018
Trump,42.603317000000004,29 Dec 2019
Trump,42.660078,29 Dec 2020
Biden,43.105517,29 Dec 2021
Trump,43.324429,29 Feb 2020
Trump,38.80951666666667,29 Jan 2018
Trump,39.78958,29 Jan 2019
Trump,42.95131,29 Jan 2020
Biden,54.281215,29 Jan 2021
Trump,38.38412,29 Jul 2017
Trump,41.342865,29 Jul 2018
Trump,42.4653,29 Jul 2019
Trump,40.448063,29 Jul 2020
Biden,51.509736,29 Jul 2021
Trump,39.93516,29 Jun 2017
Trump,41.75614,29 Jun 2018
Trump,42.3288,29 Jun 2019
Trump,40.56064633333333,29 Jun 2020
Biden,52.711431,29 Jun 2021
Trump,41.20364,29 Mar 2017
Trump,40.21669,29 Mar 2018
Trump,41.94569,29 Mar 2019
Biden,54.05602433333333,29 Mar 2021
Trump,39.3634,29 May 2017
Trump,42.40171,29 May 2018
Trump,41.17459,29 May 2019
Trump,42.64835,29 May 2020
Trump,38.42575,29 Nov 2017
Trump,42.44991,29 Nov 2018
Trump,41.7489525,29 Nov 2019
Biden,42.8370716,29 Nov 2021
Trump,37.26856,29 Oct 2017
Trump,42.3738,29 Oct 2018
Trump,40.610687,29 Oct 2019
Trump,43.937804,29 Oct 2020
Biden,43.06408,29 Oct 2021
Trump,38.62467,29 Sep 2017
Trump,41.51086,29 Sep 2018
Trump,43.709542,29 Sep 2020
Biden,44.927912,29 Sep 2021
Trump,39.84783,3 Apr 2017
Trump,40.39435,3 Apr 2018
Trump,42.15228,3 Apr 2019
Trump,45.845898,3 Apr 2020
Biden,53.906377,3 Apr 2021
Trump,37.01992,3 Aug 2017
Trump,41.43453,3 Aug 2018
Trump,42.32873,3 Aug 2019
Trump,41.219927000000006,3 Aug 2020
Biden,50.893504,3 Aug 2021
Trump,37.89624,3 Dec 2017
Trump,42.37833,3 Dec 2018
Trump,41.630844,3 Dec 2019
Trump,43.623451,3 Dec 2020
Biden,42.6072,3 Dec 2021
Trump,40.20801,3 Feb 2018
Trump,39.53487,3 Feb 2019
Trump,43.376899,3 Feb 2020
Biden,52.652548,3 Feb 2021
Trump,38.16097,3 Jan 2018
Trump,41.41052,3 Jan 2019
Trump,42.495557,3 Jan 2020
Biden,43.38311033333334,3 Jan 2022
Trump,39.52999,3 Jul 2017
Trump,41.83677,3 Jul 2018
Trump,42.27202,3 Jul 2019
Trump,40.678215,3 Jul 2020
Trump,38.9981,3 Jun 2017
Trump,41.59306,3 Jun 2019
Trump,42.741317,3 Jun 2020
Biden,53.191199,3 Jun 2021
Trump,43.90226,3 Mar 2017
Trump,42.26125,3 Mar 2019
Trump,43.256935,3 Mar 2020
Biden,52.898622,3 Mar 2021
Trump,42.38294,3 May 2017
Trump,41.31839,3 May 2018
Trump,42.32113,3 May 2019
Biden,53.7356555,3 May 2021
Trump,37.8332,3 Nov 2017
Trump,42.12493,3 Nov 2018
Trump,41.150049,3 Nov 2019
Trump,44.56439,3 Nov 2020
Biden,42.907958,3 Nov 2021
Trump,38.61701,3 Oct 2017
Trump,41.87678,3 Oct 2018
Trump,41.20785,3 Oct 2019
Trump,44.410675,3 Oct 2020
Biden,44.983943,3 Oct 2021
Trump,37.35038,3 Sep 2017
Trump,40.18907,3 Sep 2018
Trump,41.2887725,3 Sep 2019
Trump,43.461772,3 Sep 2020
Biden,45.924771,3 Sep 2021
Trump,41.98776,30 Apr 2017
Trump,40.506995,30 Apr 2018
Trump,41.06827,30 Apr 2019
Trump,42.921096,30 Apr 2020
Biden,53.914535,30 Apr 2021
Trump,37.31853,30 Aug 2017
Trump,41.50489,30 Aug 2018
Trump,41.26371,30 Aug 2019
Biden,47.232609000000004,30 Aug 2021
Trump,37.73003,30 Dec 2017
Trump,41.42773,30 Dec 2018
Trump,42.551511,30 Dec 2019
Trump,42.698461,30 Dec 2020
Biden,43.369715,30 Dec 2021
Trump,38.99561,30 Jan 2018
Trump,39.51259,30 Jan 2019
Trump,42.830283,30 Jan 2020
Trump,38.35231,30 Jul 2017
Trump,41.30453,30 Jul 2018
Trump,42.84758,30 Jul 2019
Trump,40.62825,30 Jul 2020
Biden,51.479707,30 Jul 2021
Trump,39.60293,30 Jun 2017
Trump,42.31249,30 Jun 2019
Trump,40.292702,30 Jun 2020
Biden,52.124295,30 Jun 2021
Trump,40.63618,30 Mar 2017
Trump,40.54322,30 Mar 2018
Trump,45.561029000000005,30 Mar 2020
Biden,53.904588,30 Mar 2021
Trump,39.21078,30 May 2017
Trump,42.29955,30 May 2018
Trump,41.2495,30 May 2019
Trump,38.16322,30 Nov 2017
Trump,42.56513,30 Nov 2018
Trump,44.0431885,30 Nov 2020
Biden,42.869872,30 Nov 2021
Trump,37.26442,30 Oct 2017
Trump,42.2276,30 Oct 2018
Trump,41.088179,30 Oct 2019
Trump,43.674259,30 Oct 2020
Biden,43.03038,30 Oct 2021
Trump,38.61241,30 Sep 2017
Trump,42.55994666666666,30 Sep 2019
Trump,43.729772,30 Sep 2020
Biden,44.877784,30 Sep 2021
Trump,37.22177,31 Aug 2017
Trump,40.25376,31 Aug 2018
Trump,42.5287395,31 Aug 2020
Biden,46.975274,31 Aug 2021
Trump,37.8654,31 Dec 2017
Trump,41.45969,31 Dec 2018
Trump,42.616134,31 Dec 2019
Trump,42.569996,31 Dec 2020
Biden,43.34409,31 Dec 2021
Trump,39.52642,31 Jan 2018
Trump,39.50443,31 Jan 2019
Trump,43.426452,31 Jan 2020
Trump,38.20862,31 Jul 2017
Trump,41.41338,31 Jul 2018
Trump,42.41258,31 Jul 2019
Trump,41.224245,31 Jul 2020
Trump,40.48179,31 Mar 2017
Trump,42.0387,31 Mar 2019
Trump,45.418363,31 Mar 2020
Biden,54.106209,31 Mar 2021
Trump,39.14719,31 May 2017
Trump,41.64616,31 May 2018
Trump,41.16404,31 May 2019
Trump,42.8860935,31 May 2020
Trump,37.24255,31 Oct 2017
Trump,42.00508,31 Oct 2018
Trump,41.125309,31 Oct 2019
Trump,44.21671,31 Oct 2020
Biden,43.01981,31 Oct 2021
Trump,40.01525,4 Apr 2017
Trump,40.30183,4 Apr 2018
Trump,42.1402,4 Apr 2019
Trump,45.784796,4 Apr 2020
Biden,53.911609,4 Apr 2021
Trump,36.91279,4 Aug 2017
Trump,42.39501,4 Aug 2019
Trump,41.295444,4 Aug 2020
Biden,50.578938,4 Aug 2021
Trump,37.86093,4 Dec 2017
Trump,42.21019,4 Dec 2018
Trump,41.612091,4 Dec 2019
Trump,43.60028,4 Dec 2020
Trump,39.78125,4 Feb 2019
Trump,43.513849,4 Feb 2020
Biden,53.754728,4 Feb 2021
Trump,38.47328,4 Jan 2018
Trump,41.39361,4 Jan 2019
Biden,43.291771,4 Jan 2022
Trump,39.41248,4 Jul 2017
Biden,51.990274,4 Jul 2021
Trump,38.89021,4 Jun 2017
Trump,41.60856,4 Jun 2018
Trump,41.54452,4 Jun 2019
Trump,41.918834,4 Jun 2020
Biden,53.408043,4 Jun 2021
Trump,42.13333,4 Mar 2019
Trump,43.198134,4 Mar 2020
Biden,53.061421,4 Mar 2021
Trump,42.42966,4 May 2017
Trump,41.41713,4 May 2018
Trump,43.313466500000004,4 May 2020
Biden,53.549666,4 May 2021
Trump,37.88012,4 Nov 2017
Trump,42.22689,4 Nov 2018
Trump,41.068552,4 Nov 2019
Trump,44.460604,4 Nov 2020
Biden,43.039544,4 Nov 2021
Trump,38.92259,4 Oct 2017
Trump,42.12016,4 Oct 2018
Trump,41.60159,4 Oct 2019
Trump,44.215735,4 Oct 2020
Biden,44.817262,4 Oct 2021
Trump,37.50347,4 Sep 2017
Trump,40.05544,4 Sep 2018
Trump,41.35923,4 Sep 2019
Trump,43.494878,4 Sep 2020
Trump,40.66016,5 Apr 2017
Trump,40.22276,5 Apr 2018
Trump,42.23625,5 Apr 2019
Trump,45.788477,5 Apr 2020
Biden,53.678575,5 Apr 2021
Trump,36.95828,5 Aug 2017
Trump,42.40977,5 Aug 2019
Trump,41.417384,5 Aug 2020
Biden,50.214188,5 Aug 2021
Trump,37.90712,5 Dec 2017
Trump,42.34926,5 Dec 2018
Trump,41.634298,5 Dec 2019
Trump,40.291245,5 Feb 2018
Trump,39.93347,5 Feb 2019
Trump,43.400478,5 Feb 2020
Biden,53.156742,5 Feb 2021
Trump,38.82547,5 Jan 2018
Trump,41.39238,5 Jan 2019
Trump,42.570251400000004,5 Jan 2021
Biden,43.093347,5 Jan 2022
Trump,39.03904,5 Jul 2017
Trump,41.847485,5 Jul 2018
Trump,38.99826,5 Jun 2017
Trump,41.41488,5 Jun 2018
Trump,41.59452,5 Jun 2019
Trump,41.552531,5 Jun 2020
Trump,43.93693,5 Mar 2017
Trump,40.407990000000005,5 Mar 2018
Trump,41.49785,5 Mar 2019
Trump,42.85326,5 Mar 2020
Biden,53.55762,5 Mar 2021
Trump,42.33636,5 May 2017
Trump,42.49105,5 May 2019
Trump,43.217746,5 May 2020
Biden,53.27999,5 May 2021
Trump,37.78851,5 Nov 2017
Trump,41.86553,5 Nov 2018
Trump,41.319083,5 Nov 2019
Trump,44.673558,5 Nov 2020
Biden,42.934132,5 Nov 2021
Trump,38.81237,5 Oct 2017
Trump,42.17231,5 Oct 2018
Trump,43.701256,5 Oct 2020
Biden,44.772521,5 Oct 2021
Trump,37.76652,5 Sep 2017
Trump,39.89795,5 Sep 2018
Trump,41.39689,5 Sep 2019
Trump,40.41075,6 Apr 2017
Trump,39.96867,6 Apr 2018
Trump,42.17388,6 Apr 2019
Trump,45.292246,6 Apr 2020
Biden,53.618386,6 Apr 2021
Trump,36.98021,6 Aug 2017
Trump,41.44539,6 Aug 2018
Trump,42.30338,6 Aug 2019
Trump,41.269261,6 Aug 2020
Biden,50.249033,6 Aug 2021
Trump,37.84785,6 Dec 2017
Trump,42.04987,6 Dec 2018
Trump,41.63626,6 Dec 2019
Biden,42.63162466666666,6 Dec 2021
Trump,40.13234,6 Feb 2018
Trump,39.96864,6 Feb 2019
Trump,43.874323,6 Feb 2020
Trump,42.47240299999999,6 Jan 2020
Trump,42.759495,6 Jan 2021
Biden,42.89721,6 Jan 2022
Trump,39.00697,6 Jul 2017
Trump,42.24339,6 Jul 2018
Trump,40.69066333333333,6 Jul 2020
Biden,51.690847,6 Jul 2021
Trump,38.60328,6 Jun 2017
Trump,41.31416,6 Jun 2018
Trump,41.47568,6 Jun 2019
Trump,43.992985000000004,6 Mar 2017
Trump,40.47234,6 Mar 2018
Trump,41.81863,6 Mar 2019
Trump,42.759827,6 Mar 2020
Trump,42.17928,6 May 2017
Trump,42.73124,6 May 2019
Trump,43.461329,6 May 2020
Biden,53.368107,6 May 2021
Trump,37.69767,6 Nov 2017
Trump,41.81629,6 Nov 2018
Trump,41.213352,6 Nov 2019
Trump,44.660026,6 Nov 2020
Trump,38.1001,6 Oct 2017
Trump,42.37732,6 Oct 2018
Trump,43.370625,6 Oct 2020
Biden,44.143048,6 Oct 2021
Trump,38.21691,6 Sep 2017
Trump,40.18283,6 Sep 2018
Trump,41.38813,6 Sep 2019
Biden,45.979130999999995,6 Sep 2021
Trump,40.38835,7 Apr 2017
Trump,42.13869,7 Apr 2019
Trump,45.350914,7 Apr 2020
Biden,53.11851,7 Apr 2021
Trump,36.60229,7 Aug 2017
Trump,41.45063,7 Aug 2018
Trump,42.06437,7 Aug 2019
Trump,41.420104,7 Aug 2020
Trump,37.27071,7 Dec 2017
Trump,42.22135,7 Dec 2018
Trump,43.57841033333333,7 Dec 2020
Biden,42.821155,7 Dec 2021
Trump,40.71095,7 Feb 2018
Trump,40.06154,7 Feb 2019
Trump,43.835004,7 Feb 2020
Trump,41.32296,7 Jan 2019
Trump,41.986182,7 Jan 2020
Trump,42.378777,7 Jan 2021
Biden,42.879552,7 Jan 2022
Trump,39.01347,7 Jul 2017
Trump,42.362004999999996,7 Jul 2019
Trump,40.61152,7 Jul 2020
Biden,51.83027,7 Jul 2021
Trump,38.28024,7 Jun 2017
Trump,41.86653,7 Jun 2018
Trump,41.58097,7 Jun 2019
Trump,41.6076885,7 Jun 2020
Biden,53.36461233333333,7 Jun 2021
Trump,44.3455,7 Mar 2017
Trump,40.2174,7 Mar 2018
Trump,41.93483,7 Mar 2019
Trump,42.13611,7 May 2017
Trump,42.88278,7 May 2019
Trump,43.341225,7 May 2020
Biden,53.494398,7 May 2021
Trump,37.55069,7 Nov 2017
Trump,41.9674,7 Nov 2018
Trump,41.391076,7 Nov 2019
Biden,42.744448,7 Nov 2021
Trump,38.13292,7 Oct 2017
Trump,42.32673,7 Oct 2018
Trump,41.57483333333334,7 Oct 2019
Trump,43.426856,7 Oct 2020
Biden,44.350724,7 Oct 2021
Trump,38.37829,7 Sep 2017
Trump,40.32932,7 Sep 2018
Trump,41.45958,7 Sep 2019
Trump,43.420639333333334,7 Sep 2020
Biden,45.337711,7 Sep 2021
Trump,40.40128,8 Apr 2017
Trump,42.31174,8 Apr 2019
Trump,44.631565,8 Apr 2020
Biden,53.348828,8 Apr 2021
Trump,36.90808,8 Aug 2017
Trump,41.71214,8 Aug 2018
Trump,42.13394,8 Aug 2019
Trump,37.28476,8 Dec 2017
Trump,42.20935,8 Dec 2018
Trump,43.735484,8 Dec 2020
Biden,42.522661,8 Dec 2021
Trump,40.81161,8 Feb 2018
Trump,40.2227,8 Feb 2019
Biden,53.135642,8 Feb 2021
Trump,38.781353333333335,8 Jan 2018
Trump,41.07297,8 Jan 2019
Trump,41.864635,8 Jan 2020
Trump,41.858315,8 Jan 2021
Trump,39.03389,8 Jul 2017
Trump,42.223209999999995,8 Jul 2018
Trump,42.55466,8 Jul 2019
Trump,40.367127,8 Jul 2020
Biden,51.61698,8 Jul 2021
Trump,38.24259,8 Jun 2017
Trump,41.77634,8 Jun 2018
Trump,41.59399,8 Jun 2019
Trump,41.141242,8 Jun 2020
Biden,53.144832,8 Jun 2021
Trump,44.33974,8 Mar 2017
Trump,40.62883,8 Mar 2018
Trump,41.76988,8 Mar 2019
Biden,53.49473866666667,8 Mar 2021
Trump,42.16862,8 May 2017
Trump,42.026062499999995,8 May 2018
Trump,42.44097,8 May 2019
Trump,43.336349,8 May 2020
Trump,37.58189,8 Nov 2017
Trump,42.04834,8 Nov 2018
Trump,41.388511,8 Nov 2019
Biden,42.751221,8 Nov 2021
Trump,38.10051,8 Oct 2017
Trump,42.4774,8 Oct 2018
Trump,41.62633,8 Oct 2019
Trump,43.212674,8 Oct 2020
Biden,43.953319,8 Oct 2021
Trump,38.68817,8 Sep 2017
Trump,40.57383,8 Sep 2018
Trump,41.49765,8 Sep 2019
Trump,43.097588,8 Sep 2020
Biden,44.966509,8 Sep 2021
Trump,40.41701,9 Apr 2017
Trump,40.05846666666667,9 Apr 2018
Trump,41.98899,9 Apr 2019
Trump,44.605735,9 Apr 2020
Biden,53.59475,9 Apr 2021
Trump,36.86343,9 Aug 2017
Trump,41.91957,9 Aug 2018
Trump,42.09775,9 Aug 2019
Biden,50.297052666666666,9 Aug 2021
Trump,37.26849,9 Dec 2017
Trump,42.36049,9 Dec 2018
Trump,41.62469033333333,9 Dec 2019
Trump,43.261509,9 Dec 2020
Biden,42.568008,9 Dec 2021
Trump,40.83043,9 Feb 2018
Biden,54.535052,9 Feb 2021
Trump,38.73449,9 Jan 2018
Trump,41.0979,9 Jan 2019
Trump,41.876866,9 Jan 2020
Trump,39.08517,9 Jul 2017
Trump,42.13817,9 Jul 2018
Trump,42.56955,9 Jul 2019
Trump,40.079719,9 Jul 2020
Biden,51.612871,9 Jul 2021
Trump,38.04195,9 Jun 2017
Trump,41.62884,9 Jun 2018
Trump,41.101161,9 Jun 2020
Biden,53.06611,9 Jun 2021
Trump,44.25294,9 Mar 2017
Trump,40.67968,9 Mar 2018
Trump,41.76654,9 Mar 2019
Trump,42.77154133333334,9 Mar 2020
Biden,53.447902,9 Mar 2021
Trump,41.93328,9 May 2017
Trump,41.8737,9 May 2018
Trump,42.42705,9 May 2019
Trump,43.418719,9 May 2020
Trump,37.65916,9 Nov 2017
Trump,42.16344,9 Nov 2018
Trump,44.68867600000001,9 Nov 2020
Biden,42.842128,9 Nov 2021
Trump,38.02188,9 Oct 2017
Trump,42.03722,9 Oct 2018
Trump,41.59834,9 Oct 2019
Trump,43.262895,9 Oct 2020
Trump,38.76101,9 Sep 2017
Trump,41.50689,9 Sep 2019
Trump,42.604792,9 Sep 2020
Biden,45.215821,9 Sep 2021
